"player_id","player_display_name","position","games_played","mean_pts","sd_pts","sharpe_pts","low_sample_flag"
"00-0039798","Isaiah Davis","RB",16,4.45,5.17429544318193,0.860020470200185,FALSE
"00-0040277","Jahdae Walker","WR",6,4.45,5.34331357867007,0.83281655371377,FALSE
"00-0036988","Josh Palmer","WR",12,4.35833333333333,3.05657512833425,1.42588784843921,FALSE
"00-0040727","Tre Harris","WR",16,4.3375,2.87607950747773,1.50812937845516,FALSE
"00-0033857","JuJu Smith-Schuster","WR",17,4.32352941176471,4.10328061003703,1.05367627093037,FALSE
"00-0039739","Roman Wilson","WR",9,4.28888888888889,6.10869144016221,0.702096174098949,FALSE
"00-0036755","Jaret Patterson","RB",6,4.28333333333333,4.31620975702834,0.992383033831598,FALSE
"00-0036550","Rashod Bateman","WR",13,4.26153846153846,4.77433040009076,0.892593956517432,FALSE
"00-0038454","Keaton Mitchell","RB",13,4.26153846153846,3.26867416076163,1.3037513841837,FALSE
"00-0037005","Tommy Tremble","TE",15,4.26,4.54136543343519,0.938043868620729,FALSE
"00-0036427","Tyler Johnson","WR",9,4.18888888888889,5.21858324750225,0.802686991894553,FALSE
"00-0039074","Davis Allen","TE",15,4.18666666666667,2.92693566395853,1.43039244702919,FALSE
"00-0032775","Demarcus Robinson","WR",14,4.15714285714286,3.00428265742661,1.38373892578529,FALSE
"00-0038679","Tyrell Shavers","WR",11,4.13636363636364,5.35560878468036,0.772342380234278,FALSE
"00-0035359","David Sills","WR",12,4.09166666666667,4.67905552500295,0.874464225697362,FALSE
"00-0040586","Jaydon Blue","RB",5,4.08,4.96960763038693,0.820990368545924,FALSE
"00-0037563","Malik Davis","RB",10,4.06,4.80998960497837,0.844076668231855,FALSE
"00-0040194","Jackson Hawes","TE",13,4.05384615384615,2.62666308733324,1.54334454745846,FALSE
"00-0032464","Kalif Raymond","WR",15,4.05333333333333,4.50220052016895,0.900300489766109,FALSE
"00-0040138","Jaylin Noel","WR",17,4.02352941176471,4.90784186427251,0.819816433177012,FALSE
"00-0038728","Jared Wayne","WR",1,4,0,NA,TRUE
"00-0040406","Quentin Skinner","WR",1,4,0,NA,TRUE
"00-0031236","Brandin Cooks","WR",13,3.99230769230769,3.6419915656276,1.09618806643769,FALSE
"00-0033375","Tim Patrick","WR",13,3.97692307692308,5.69782909626609,0.697971632657294,FALSE
"00-0038839","Mitchell Tinsley","WR",8,3.95,3.86522961801754,1.02193152551334,FALSE
"00-0032211","Tyler Lockett","WR",17,3.94705882352941,3.54244224495242,1.11421966840914,FALSE
"00-0030564","DeAndre Hopkins","WR",17,3.94117647058824,4.16774201809706,0.945638298501913,FALSE
"00-0038794","Jaleel McLaughlin","RB",8,3.925,2.83385149323571,1.38504082142936,FALSE
"00-0036679","Shane Buechele","QB",1,3.92,0,NA,TRUE
"00-0036849","Tutu Atwell","WR",8,3.9,5.68933839989954,0.685492710377162,FALSE
"00-0036893","Najee Harris","RB",3,3.86666666666667,2.57164020293146,1.50357995735912,FALSE
"00-0032398","Chris Moore","WR",10,3.86,4.32157378740662,0.893193125904345,FALSE
"00-0037666","Jalen Tolbert","WR",12,3.85833333333333,4.40855744976504,0.87519180078712,FALSE
"00-0039794","Braelon Allen","RB",4,3.825,3.44226185329743,1.11118798133731,FALSE
"00-0039144","Luke Musgrave","TE",13,3.78461538461538,2.62451460713727,1.44202488883973,FALSE
"00-0037324","Chris Oladokun","QB",3,3.73333333333333,4.86499057895628,0.767387577168602,FALSE
"00-0040078","Brashard Smith","RB",17,3.72352941176471,4.00663970986984,0.92933971641929,FALSE
"00-0038400","Tanner McKee","QB",4,3.69,6.27129970580262,0.588394778292253,FALSE
"00-0037746","Brian Robinson","RB",17,3.67647058823529,3.20244621573976,1.14801946404775,FALSE
"00-0040782","Isaiah Bond","WR",15,3.64666666666667,3.2057686100142,1.13753271376954,FALSE
"00-0037012","Trey Lance","QB",4,3.635,3.9002692214769,0.931986945922556,FALSE
"00-0037742","Treylon Burks","WR",8,3.625,3.25082407134824,1.11510186969194,FALSE
"00-0038555","Tank Bigsby","RB",15,3.58666666666667,5.16469701319402,0.6944582920361,FALSE
"00-0038440","Zavier Scott","RB",11,3.56363636363636,4.66867705614186,0.763307532472873,FALSE
"00-0034272","Marquez Valdes-Scantling","WR",9,3.55555555555556,3.34331837816529,1.06348099504264,FALSE
"00-0040522","Xavier Restrepo","WR",2,3.55,1.48492424049175,NA,TRUE
"00-0033282","Curtis Samuel","WR",6,3.51666666666667,3.71882597961597,0.945638942489539,FALSE
"00-0040131","Kyle Williams","WR",14,3.51428571428571,5.07480308717751,0.692496960752083,FALSE
"00-0036422","Adam Trautman","TE",13,3.5,2.93371209675842,1.19302776978944,FALSE
"00-0040317","Jacoby Jones","WR",1,3.5,0,NA,TRUE
"00-0040388","Jakobie Keeney-James","WR",1,3.5,0,NA,TRUE
"00-0040187","Mitchell Evans","TE",14,3.44285714285714,3.20617536007631,1.07382059812699,FALSE
"00-0036328","Antonio Gibson","RB",5,3.44,3.34110760078151,1.02959868733212,FALSE
"00-0032688","Robbie Chosen","WR",3,3.43333333333333,3.8527046776691,0.89114884751834,FALSE
"00-0039041","Elijah Higgins","TE",17,3.41764705882353,3.95098647398938,0.865011075416988,FALSE
"00-0039875","Ray Davis","RB",17,3.41764705882353,6.29744345886861,0.542703889466526,FALSE
"00-0034771","Mason Rudolph","QB",5,3.4,4.92448982129113,0.690426850980589,FALSE
"00-0037267","Jerome Ford","RB",13,3.35384615384615,3.28573060992919,1.02073071471871,FALSE
"00-0037805","Jeremy Ruckert","TE",14,3.35,2.33394680580079,1.4353369115671,FALSE
"00-0037741","Jahan Dotson","WR",15,3.34666666666667,3.48073610167789,0.961482447650485,FALSE
"00-0033591","Noah Brown","WR",4,3.325,1.20104121494643,2.76843122336006,FALSE
"00-0039359","Cade Stover","TE",6,3.31666666666667,2.26222604234561,1.46610754388971,FALSE
"00-0036959","Michael Bandy","WR",4,3.25,4.1097445176069,0.790803415170067,FALSE
"00-0033357","Taysom Hill","TE",13,3.21384615384615,4.16356725749595,0.771897259029515,FALSE
"00-0040198","Ollie Gordon II","RB",17,3.18235294117647,4.34629659798397,0.732198751151176,FALSE
"00-0036980","Elijah Moore","WR",9,3.17777777777778,3.42336741300791,0.928260801251729,FALSE
"00-0039912","Ben Sinnott","TE",9,3.15555555555556,2.37229377982108,1.33017064850777,FALSE
"00-0039451","Isaiah Williams","WR",15,3.11333333333333,4.1178820261091,0.756052095128878,FALSE
"00-0039394","Casey Washington","WR",5,3.08,2.24766545553381,1.37031068943866,FALSE
"00-0039398","Joe Milton III","QB",4,3.08,3.73427369109443,0.824792250055278,FALSE
"00-0035298","Scott Miller","WR",5,3.04,2.24008928393491,1.35708876507814,FALSE
"00-0040024","Darius Cooper","WR",6,3.03333333333333,2.28706507705108,1.32629952849636,FALSE
"00-0040729","Jack Bech","WR",14,3.02857142857143,3.16578549529146,0.956657181314364,FALSE
"00-0038359","Xavier Smith","WR",16,3.01875,3.75219380274172,0.804529339021404,FALSE
"00-0040244","Moliki Matavao","TE",1,3,0,NA,TRUE
"00-0037276","Ty Chandler","RB",3,2.93333333333333,3.2331615074619,0.907264708726555,FALSE
"00-0037282","James Mitchell","TE",2,2.9,1.13137084989848,NA,TRUE
"00-0034270","Tyler Conklin","TE",6,2.88333333333333,2.68508224579186,1.07383427001246,FALSE
"00-0040218","Jimmy Horn Jr.","WR",10,2.87,1.73336538431906,1.65573861458383,FALSE
"00-0035291","Trayveon Williams","RB",6,2.85,3.45296973632843,0.825376478112557,FALSE
"00-0040739","Elijah Arroyo","TE",13,2.83846153846154,3.33455105962268,0.851227492909561,FALSE
"00-0030035","Adam Thielen","WR",14,2.82857142857143,2.64849117319758,1.06799352672806,FALSE
"00-0038720","Julian Hill","TE",11,2.81818181818182,1.99690669878098,1.41127365635169,FALSE
"00-0038783","Nate Adkins","TE",6,2.8,4.03236903073119,0.69438089090082,FALSE
"00-0033217","Mo Alie-Cox","TE",11,2.79090909090909,3.17000143389701,0.880412564191845,FALSE
"00-0038046","Charlie Kolar","TE",13,2.78461538461538,3.23209069433552,0.861552365933181,FALSE
"00-0036637","Noah Gray","TE",14,2.77142857142857,2.0325915899237,1.36349504994882,FALSE
"00-0032104","Ameer Abdullah","RB",13,2.76153846153846,2.86750136923491,0.963046954804167,FALSE
"00-0036628","John Bates","TE",10,2.73,2.6549952918979,1.02825041096344,FALSE
"00-0034365","Ian Thomas","TE",9,2.71111111111111,2.45226652530085,1.10555320277779,FALSE
"00-0033455","Anthony Firkser","TE",5,2.66,3.0948344059093,0.859496713271951,FALSE
"00-0035631","Drew Sample","TE",12,2.65833333333333,2.85098334975953,0.932426818121388,FALSE
"00-0038738","Hunter Luepke","RB",14,2.64285714285714,2.82807743494091,0.934506640520032,FALSE
"00-0039920","Malachi Corley","WR",12,2.63333333333333,1.88406395053272,1.3976878717884,FALSE
"00-0027973","Andy Dalton","QB",4,2.63,2.67922874474478,0.981625777626738,FALSE
"00-0038394","Will Mallory","TE",1,2.6,0,NA,TRUE
"00-0034159","Will Dissly","TE",8,2.5875,1.86044349551391,1.39079741268103,FALSE
"00-0039379","Jamari Thrash","WR",8,2.5875,1.53849416174202,1.68183933637434,FALSE
"00-0034521","Allen Lazard","WR",9,2.55555555555556,2.69309817455246,0.948927736724727,FALSE
"00-0039623","Mason Tipton","WR",8,2.55,3.3487737627803,0.761472760071698,FALSE
"00-0039757","Terrell Jennings","RB",6,2.53333333333333,4.40893033134644,0.574591373177738,FALSE
"00-0040590","Konata Mumpfield","WR",10,2.52,2.90853151187254,0.866416605669712,FALSE
"00-0037086","Grant Calcaterra","TE",9,2.51111111111111,3.08035892569537,0.815200816425718,FALSE
"00-0040363","Keleki Latu","TE",3,2.5,3.19530906173409,0.782396929905507,FALSE
"00-0040164","Jaylin Lane","WR",15,2.48,2.57881478867439,0.961682091669259,FALSE
"00-0034860","Dante Pettis","WR",8,2.4625,4.10467938542621,0.599925053523835,FALSE
"00-0031687","Raheem Mostert","RB",12,2.45,2.29723153540794,1.06650111764417,FALSE
"00-0038589","Josh Whyle","TE",6,2.43333333333333,2.54296414970142,0.956888571794864,FALSE
"00-0034419","Braxton Berrios","WR",4,2.425,4.27112397385044,0.567766240185683,FALSE
"00-0039751","Jordan Whittington","WR",15,2.42,2.17525039609565,1.11251560020108,FALSE
"00-0039884","Tahj Washington","WR",2,2.35,3.18198051533946,NA,TRUE
"00-0040556","Corey Kiner","RB",4,2.325,2.07424685126915,1.12088876913441,FALSE
"00-0034407","Ray-Ray McCloud","WR",6,2.31666666666667,3.21708978218928,0.720112531360607,FALSE
"00-0040172","Jordan Watkins","WR",2,2.3,0.848528137423857,NA,TRUE
"00-0037306","John FitzPatrick","TE",11,2.29090909090909,2.72266580595362,0.841421332687833,FALSE
"00-0036887","Luke Farrell","TE",13,2.26923076923077,3.32249520074512,0.682989931399106,FALSE
"00-0037348","Tanner Conner","TE",8,2.2625,1.59188791780613,1.42126840381958,FALSE
"00-0035891","Cody White","WR",8,2.25,4.49952378432588,0.500052918452813,FALSE
"00-0037085","Tyler Badie","RB",16,2.2125,1.69779268463496,1.30316264171895,FALSE
"00-0037524","Tay Martin","WR",2,2.15,0.353553390593274,NA,TRUE
"00-0040581","Dont'e Thornton Jr.","WR",11,2.13636363636364,2.17773861024354,0.981000945804384,FALSE
"00-0040009","Savion Williams","WR",12,2.125,2.50386065543156,0.848689401061632,FALSE
"00-0035645","Gunner Olszewski","WR",16,2.11375,5.09133495918965,0.415166163087496,FALSE
"00-0036360","Clyde Edwards-Helaire","RB",2,2.1,2.26274169979695,NA,TRUE
"00-0038465","Malik Heath","WR",7,2.08571428571429,2.39682329443827,0.870199438796387,FALSE
"00-0036133","James Proche","WR",6,2.08333333333333,2.66789555017933,0.780890141367527,FALSE
"00-0040563","Efton Chism III","WR",8,2.0625,4.31308225882936,0.478196305154587,FALSE
"00-0037475","Stone Smartt","TE",6,2.03333333333333,3.46967817912075,0.586029374588453,FALSE
"00-0040547","Nate Carter","RB",2,2,0.848528137423857,NA,TRUE
"00-0034386","Justin Watson","WR",3,2,2.42693221990232,0.824085643430329,FALSE
"00-0038809","Ben Sims","TE",3,2,0.754983443527075,2.64906471413009,FALSE
"00-0038840","Brycen Tremayne","WR",15,2,2.66297363325824,0.751040106076054,FALSE
"00-0040067","Jacardia Wright","RB",1,2,0,NA,TRUE
"00-0039521","Xavier Weaver","WR",7,1.95714285714286,1.98398348687444,0.986471344187511,FALSE
"00-0038547","Luke Schoonmaker","TE",14,1.94285714285714,1.42867032624707,1.35990585593023,FALSE
"00-0038685","Chris Brooks","RB",17,1.92352941176471,2.01510837542448,0.95455382709107,FALSE
"00-0040179","DJ Giddens","RB",5,1.92,1.7541379649275,1.09455472624661,FALSE
"00-0038040","Zamir White","RB",5,1.92,1.41668627437411,1.35527535964041,FALSE
"00-0039754","Devin Culp","TE",4,1.9,3.8,0.5,FALSE
"00-0032434","Brandon Allen","QB",1,1.88,0,NA,TRUE
"00-0038953","Dylan Drummond","WR",6,1.86666666666667,2.44267612807483,0.764189179732909,FALSE
"00-0036741","Jack Stoll","TE",9,1.84444444444444,3.20199590533432,0.576029607461932,FALSE
"00-0034981","Foster Moreau","TE",7,1.84285714285714,1.4547131937913,1.2668181953133,FALSE
"00-0036429","Charlie Woerner","TE",7,1.82857142857143,1.98722107956,0.920165072411722,FALSE
"00-0036414","Cam Akers","RB",4,1.795,2.49,0.720883534136546,FALSE
"00-0039458","Brenden Bates","TE",5,1.76,1.86895692834265,0.941701744598645,FALSE
"00-0037539","Lucas Krull","TE",2,1.75,0.212132034355964,NA,TRUE
"00-0033854","Dare Ogunbowale","RB",14,1.72142857142857,2.2402536159409,0.768407897739551,FALSE
"00-0033246","Johnny Mundt","TE",12,1.675,1.44418898284879,1.15982050818302,FALSE
"00-0035021","Ashton Dulin","WR",12,1.66666666666667,2.54998514553012,0.653598578638067,FALSE
"00-0038102","Kenny Pickett","QB",6,1.62,3.59176836669627,0.451031312325434,FALSE
"00-0039796","Rasheen Ali","RB",15,1.61333333333333,2.9198499635296,0.552539806320421,FALSE
"00-0040184","KeAndre Lambert-Smith","WR",10,1.61,2.84036382646073,0.566828793199411,FALSE
"00-0039737","Tip Reiman","TE",3,1.6,1.4422205101856,1.10940039245046,FALSE
"00-0036590","Quintin Morris","TE",11,1.59090909090909,2.38388529315257,0.667359749010908,FALSE
"00-0036332","Josiah Deguara","TE",7,1.58571428571429,3.54044656855063,0.447885388188033,FALSE
"00-0034418","Cedrick Wilson Jr.","WR",6,1.56666666666667,0.895916662791058,1.7486745494676,FALSE
"00-0037015","Sal Cannella","TE",2,1.55,2.1920310216783,NA,TRUE
"00-0040238","LeQuint Allen Jr.","RB",16,1.55,1.05261578935526,1.47252208799698,FALSE
"00-0036182","Nick Westbrook-Ikhine","WR",13,1.53076923076923,1.77030346522125,0.864693122304835,FALSE
"00-0036265","AJ Dillon","RB",6,1.51666666666667,0.407021702943058,3.72625502694349,FALSE
"00-0039530","Brevyn Spann-Ford","TE",16,1.5,2.19332320159767,0.683893736640073,FALSE
"00-0038582","Clayton Tune","QB",2,1.49,3.06884343034962,NA,TRUE
"00-0039299","George Holani","RB",10,1.48,2.97612723742338,0.497290566542218,FALSE
"00-0033662","Cooper Rush","QB",4,1.43,2.13125940858138,0.670964779905343,FALSE
"00-0038938","Jalin Hyatt","WR",6,1.41666666666667,2.21306725308262,0.640137196324859,FALSE
"00-0039631","Cam Grandy","TE",2,1.35,0.353553390593274,NA,TRUE
"00-0036906","Khalil Herbert","RB",5,1.32,2.40561842360753,0.548715451730075,FALSE
"00-0036630","Tylan Wallace","WR",11,1.31818181818182,3.1536703004018,0.417983394780955,FALSE
"00-0037098","Samori Toure","WR",1,1.3,0,NA,TRUE
"00-0040628","Drake Dabney","TE",1,1.3,0,NA,TRUE
"00-0038416","Tyson Bagent","QB",2,1.29,0.692964645562817,NA,TRUE
"00-0034487","Trent Sherfield","WR",4,1.275,1.02102889283311,1.2487403725297,FALSE
"00-0036841","Austin Trammell","WR",6,1.26666666666667,2.17960241022684,0.581145745078726,FALSE
"00-0035544","Tom Kennedy","WR",6,1.26666666666667,3.10268700752536,0.408248290463863,FALSE
"00-0038824","Ryan Miller","WR",9,1.26666666666667,3.00665927567458,0.421287066650568,FALSE
"00-0036497","Tim Jones","WR",2,1.25,1.76776695296637,NA,TRUE
"00-0039746","Will Shipley","RB",14,1.25,1.67458375999255,0.746454151690546,FALSE
"00-0037340","Zaire Mitchell-Paden","TE",3,1.23333333333333,1.20138808606267,1.02659028139305,FALSE
"00-0038640","Jalen Brooks","WR",5,1.22,2.25876072216603,0.54011918483782,FALSE
"00-0040646","Jalen Royals","WR",2,1.2,1.69705627484771,NA,TRUE
"00-0039648","David Martin-Robinson","TE",11,1.18181818181818,2.16740313823625,0.545269203024177,FALSE
"00-0040494","Max Brosmer","QB",7,1.17428571428571,1.24855726264166,0.940514103294866,FALSE
"00-0037292","Andrew Ogletree","TE",11,1.15454545454545,2.65381372231121,0.435051429887083,FALSE
"00-0036176","Mason Kinsey","WR",6,1.13333333333333,1.8661904154364,0.607297799816591,FALSE
"00-0040432","Beaux Collins","WR",4,1.125,1.37446959466795,0.818497553066487,FALSE
"00-0039164","Anthony Richardson","QB",2,1.08,1.66877200360025,NA,TRUE
"00-0038397","Evan Hull","RB",6,1.06666666666667,0.671317113342619,1.58891624459791,FALSE
"00-0036862","Ben Skowronek","WR",16,1.05625,2.40803343000051,0.438635937043357,FALSE
"00-0039589","Kameron Johnson","WR",17,1.04117647058824,3.96690351904502,0.262465791161688,FALSE
"00-0040582","Arian Smith","WR",13,1.03846153846154,1.06968722962872,0.970808578150436,FALSE
"00-0033576","Eric Saubert","TE",9,1.01111111111111,1.23738074621804,0.817138228634554,FALSE
"00-0037654","Tucker Fisk","TE",4,0.975,1.14418821295566,0.852132532882318,FALSE
"00-0039603","British Brooks","RB",8,0.975,2.21472345903501,0.440235549961088,FALSE
"00-0031237","Teddy Bridgewater","QB",3,0.96,1.83597385602301,0.522883262662303,FALSE
"00-0040259","Gage Larvadain","WR",13,0.953846153846154,1.55113688661757,0.614933576833522,FALSE
"00-0034798","Durham Smythe","TE",7,0.928571428571429,0.914174100330066,1.01574900036674,FALSE
"00-0036876","Kylen Granson","TE",12,0.916666666666667,2.00763693445953,0.456589859915802,FALSE
"00-0037617","Hassan Haskins","RB",11,0.909090909090909,1.2786356364927,0.710985118156528,FALSE
"00-0033589","David Moore","WR",3,0.9,0.793725393319377,1.13389341902768,FALSE
"00-0039650","Bryce Oliver","WR",2,0.9,1.27279220613579,NA,TRUE
"00-0037487","Deven Thompkins","WR",7,0.885714285714286,1.80317180862739,0.491197944353683,FALSE
"00-0040142","Kaleb Johnson","RB",10,0.88,0.908967668414131,0.968131244464755,FALSE
"00-0038090","Skyy Moore","WR",17,0.870588235294118,1.29217099578691,0.673740734107673,FALSE
"00-0037093","Dareke Young","WR",8,0.85,1.69957977999605,0.500123624677374,FALSE
"00-0038752","Jake Bobo","WR",5,0.8,1.20208152801713,0.665512264646162,FALSE
"00-0040039","Amar Johnson","RB",1,0.8,0,NA,TRUE
"00-0037557","Ronnie Rivers","RB",6,0.766666666666667,1.64519502390041,0.466003516622037,FALSE
"00-0034854","KhaDarel Hodge","WR",8,0.7625,2.15667568261897,0.353553390593274,FALSE
"00-0036620","Dee Eskridge","WR",11,0.745454545454545,1.44869847543485,0.514568461343057,FALSE
"00-0037258","Dameon Pierce","RB",5,0.72,0.875785361832453,0.82211924448418,FALSE
"00-0035876","Andre Baccellia","WR",4,0.7,0.812403840463596,0.861640436855329,FALSE
"00-0037755","Jelani Woods","TE",2,0.7,0.989949493661166,NA,TRUE
"00-0039062","Jonathan Mingo","WR",5,0.7,1.56524758424985,0.447213595499958,FALSE
"00-0039824","Jared Wiley","TE",2,0.7,0.989949493661166,NA,TRUE
"00-0040644","Trevor Etienne","RB",17,0.688235294117647,1.39413160826963,0.493665942322239,FALSE
"00-0034073","Ross Dwelley","TE",4,0.675,0.78049129826454,0.864839879061939,FALSE
"00-0037132","Britain Covey","WR",6,0.666666666666667,1.63299316185545,0.408248290463863,FALSE
"00-0037745","Velus Jones Jr.","WR",5,0.64,1.43108350559987,0.447213595499958,FALSE
"00-0035311","Myles Gaskin","RB",1,0.6,0,NA,TRUE
"00-0040509","Ben Yurosek","TE",6,0.566666666666667,0.886942313043338,0.638899123802405,FALSE
"00-0033757","Robert Tonyan","TE",2,0.55,0.777817459305202,NA,TRUE
"00-0040429","Josh Williams","RB",2,0.55,0.777817459305202,NA,TRUE
"00-0036232","Harrison Bryant","TE",5,0.54,0.746993975879324,0.722897396012249,FALSE
"00-0040208","Tahj Brooks","RB",12,0.533333333333333,0.898820776283452,0.593370054860794,FALSE
"00-0033949","Joshua Dobbs","QB",4,0.525,0.597857285088451,0.878135991806687,FALSE
"00-0037120","Tyler Goodson","RB",10,0.52,0.576965240624501,0.901267465327993,FALSE
"00-0035628","D'Ernest Johnson","RB",5,0.5,0.51478150704935,0.971285862357264,FALSE
"00-0036842","Kene Nwangwu","RB",10,0.49,1.07749709976408,0.454757604551592,FALSE
"00-0040154","Tai Felton","WR",12,0.458333333333333,0.833893750953194,0.549630372945509,FALSE
"00-0036187","Reggie Gilliam","RB",11,0.436363636363636,1.10929953328461,0.39336862882433,FALSE
"00-0040488","Carter Runyon","TE",3,0.433333333333333,0.750555349946514,0.577350269189626,FALSE
"00-0031484","Chris Manhertz","TE",4,0.425,0.85,0.5,FALSE
"00-0033376","Patrick Ricard","RB",5,0.42,0.782304288624318,0.536875492193159,FALSE
"00-0033439","Pharaoh Brown","TE",5,0.42,0.939148550549912,0.447213595499958,FALSE
"00-0036425","DeeJay Dallas","RB",5,0.42,0.939148550549912,0.447213595499958,FALSE
"00-0039686","Colson Yankoff","TE",10,0.38,0.835064867739826,0.455054469036043,FALSE
"00-0037013","Zach Wilson","QB",4,0.345,0.828713862962764,0.416307745554755,FALSE
"00-0038458","Owen Wright","RB",2,0.3,0.424264068711929,NA,TRUE
"00-0038519","Nikko Remigio","WR",14,0.3,0.857545692884417,0.349835586009333,FALSE
"00-0035602","Alex Bachman","WR",11,0.290909090909091,0.660990991549122,0.440110522879149,FALSE
"00-0039021","Roschon Johnson","RB",6,0.283333333333333,0.466547603859099,0.607297799816591,FALSE
"00-0036331","Devin Duvernay","WR",17,0.270588235294118,0.857149859915372,0.315683695405181,FALSE
"00-0038710","Blake Whiteheart","TE",9,0.266666666666667,0.53851648071345,0.495187568472138,FALSE
"00-0039050","Payne Durham","TE",8,0.2625,0.742462120245875,0.353553390593274,FALSE
"00-0037594","Julius Chestnut","RB",16,0.25,0.644980619863884,0.387608545591276,FALSE
"00-0039816","Anthony Gould","WR",11,0.236363636363636,0.525875892721329,0.449466574975495,FALSE
"00-0039407","Dylan Laube","RB",17,0.217647058823529,1.09100601173736,0.199492080228724,FALSE
"00-0039266","Kendall Milton","RB",1,0.2,0,NA,TRUE
"00-0040205","Kalel Mullings","RB",4,0.175,0.206155281280883,0.848874687627165,FALSE
"00-0035289","Gardner Minshew","QB",4,0.17,0.824378553820998,0.206215941950514,FALSE
"00-0038573","Derius Davis","WR",11,0.136363636363636,0.877807185289261,0.155345773706217,FALSE
"00-0038896","Jacob Saylors","RB",11,0.1,0.33166247903554,0.301511344577764,FALSE
"00-0038911","Malik Cunningham","WR",1,0.1,0,NA,TRUE
"00-0035567","Craig Reynolds","RB",5,0.08,0.178885438199983,0.447213595499958,FALSE
"00-0039364","Sione Vaki","RB",8,0.05,0.14142135623731,0.353553390593274,FALSE
"00-0040534","Ke'Shawn Williams","WR",11,0.0454545454545455,0.839480358750145,0.0541460499709846,FALSE
"00-0036825","Feleipe Franks","TE",10,0.04,0.0843274042711568,0.474341649025257,FALSE
"00-0035704","Drew Lock","QB",3,0.0333333333333333,0.450924975282289,0.0739221270954573,FALSE
"00-0024243","Marcedes Lewis","TE",1,0,0,NA,TRUE
"00-0031763","DeAndre Carter","WR",4,0,0,NA,FALSE
"00-0032951","Laquon Treadwell","WR",6,0,0,NA,FALSE
"00-0034054","River Cracraft","WR",2,0,0,NA,TRUE
"00-0034681","Chase Edmonds","RB",3,0,0,NA,FALSE
"00-0034867","Malik Turner","WR",2,0,0,NA,TRUE
"00-0034928","Steven Sims","WR",3,0,0,NA,FALSE
"00-0034955","Brett Rypien","QB",1,0,0,NA,TRUE
"00-0035639","Parris Campbell","WR",1,0,0,NA,TRUE
"00-0035726","Jakob Johnson","RB",2,0,0,NA,TRUE
"00-0035956","Giovanni Ricci","TE",2,0,0,NA,TRUE
"00-0036463","Chris Blair","WR",1,0,0,NA,TRUE
"00-0036527","DJ Turner","WR",1,0,0,NA,TRUE
"00-0036567","Elijah Mitchell","RB",1,0,0,NA,TRUE
"00-0036569","Gary Brightwell","RB",2,0,0,NA,TRUE
"00-0036646","Simi Fehoko","WR",7,0,0,NA,FALSE
"00-0036950","Avery Williams","RB",1,0,0,NA,TRUE
"00-0036984","Trey Sermon","RB",3,0,0,NA,FALSE
"00-0037031","Nikola Kalinic","TE",2,0,0,NA,TRUE
"00-0037277","Teagan Quitoriano","TE",2,0,0,NA,TRUE
"00-0037311","Ko Kieft","TE",2,0,0,NA,TRUE
"00-0037380","Kaden Davis","WR",1,0,0,NA,TRUE
"00-0038396","Eric Gray","RB",1,0,0,NA,TRUE
"00-0038409","Lew Nichols III","RB",1,0,0,NA,TRUE
"00-0038456","Travis Vokolek","TE",1,0,0,NA,TRUE
"00-0038488","Brady Russell","RB",10,0,0,NA,FALSE
"00-0038492","Jason Brownlee","WR",3,0,0,NA,FALSE
"00-0038498","E.J. Jenkins","TE",1,0,0,NA,TRUE
"00-0038564","Cameron Latu","TE",10,0,0,NA,FALSE
"00-0038576","Charlie Jones","WR",14,0,0,NA,FALSE
"00-0038590","Justin Shorter","TE",3,0,0,NA,FALSE
"00-0038643","Brayden Willis","TE",6,0,0,NA,FALSE
"00-0038678","Jordan Mims","RB",1,0,0,NA,TRUE
"00-0038735","Princeton Fant","TE",1,0,0,NA,TRUE
"00-0038740","Jalen Moreno-Cropper","WR",2,0,0,NA,TRUE
"00-0039363","Isaac Guerendo","RB",7,0,0,NA,FALSE
"00-0039489","Hayden Rucci","TE",1,0,0,NA,TRUE
"00-0039710","Jeshaun Jones","WR",1,0,0,NA,TRUE
"00-0040058","Nick Kallerup","TE",4,0,0,NA,FALSE
"00-0040225","Thomas Fidone II","TE",1,0,0,NA,TRUE
"00-0040241","Dominic Lovett","WR",2,0,0,NA,TRUE
"00-0040352","Coleman Owen","WR",2,0,0,NA,TRUE
"00-0040431","Dalen Cambre","WR",3,0,0,NA,FALSE
"00-0040476","Ulysses Bentley IV","RB",1,0,0,NA,TRUE
"00-0040629","Dalevon Campbell","WR",1,0,0,NA,TRUE
"00-0040649","Robbie Ouzts","RB",4,0,0,NA,FALSE
"00-0033319","Nick Mullens","QB",4,-0.01,0.328430611646763,-0.0304478317348668,FALSE
"00-0035594","Travis Homer","RB",8,-0.025,0.0707106781186548,-0.353553390593274,FALSE
"00-0039577","Kedon Slovis","QB",2,-0.04,0.0565685424949238,NA,TRUE
"00-0034367","Nyheim Hines","RB",4,-0.05,0.1,-0.5,FALSE
"00-0035264","Jarrett Stidham","QB",1,-0.1,0,NA,TRUE
"00-0038658","Adrian Martinez","QB",1,-0.1,0,NA,TRUE
"00-0040075","LaJohntay Wester","WR",14,-0.142857142857143,0.534522483824849,-0.267261241912424,FALSE
"00-0034577","Kyle Allen","QB",2,-0.15,0.0707106781186548,NA,TRUE
"00-0033572","Jamal Agnew","WR",11,-0.181818181818182,0.603022689155527,-0.301511344577764,FALSE
